S.No,Project,Link,Notes
1,Bank Management System,https://github.com/Raveesh1505/Bank-Managemet-System-Project,Bank management system made using Python and SQLite3 database.
2,Exploratory Data Analaysis,https://github.com/Raveesh1505/EDA,EDA performed on vaious datasets downloaded from Kaggle using Python and SQL.
3,Rock Paper and Scissors,https://github.com/Raveesh1505/Rock-Paper-and-Scissors,Classic game of rock-paper-scissors made using Python.
4,BMI Calculator using C,https://github.com/Raveesh1505/BMI-Calculator,Body mass index calculator with dynamic weight settings made using C and Python language.
5,C Programs Library,https://github.com/Raveesh1505/C-Program-Library,Collection of basic C programs for learning.
6,Password Manager,https://github.com/Raveesh1505/Password-Manager,Password manager made using Python. Uses SQLite3 database for storage and encryption methods for security.
7,Tic-Tac-Toe,https://github.com/Raveesh1505/tic-tac-toe,Tic-Tac-Toe game made using Python.
8,Mine Sweeper,https://github.com/Raveesh1505/Mine-Sweeper,Mine Sweeper implemented using Java.
